Time, Lat, Lon, Bearing, GPS Speed, Revs(rpm),Speed(km/h),LPK(l/100km),CO₂(g/km),Coolant(°C),Baro(mb),GPS Height(m)
1344450336995,00059.86217880,00010.82528019,00264.27,00045.19,02520.00,00047.00,00011.18,00295.83,00083.00,01004.31,00135.27
1344450337146,00059.86217880,00010.82528019,00264.27,00045.19,02520.00,00048.00,00011.18,00295.83,00083.00,01004.28,00135.27
1344450337295,00059.86217880,00010.82528019,00264.27,00045.19,02520.00,00048.00,00011.18,00295.83,00083.00,01004.39,00135.27
1344450337444,00059.86217880,00010.82528019,00264.27,00045.19,02520.00,00048.00,00012.59,00333.07,00083.00,01004.27,00135.27
1344450337595,00059.86217880,00010.82528019,00264.27,00045.19,02565.00,00048.00,00012.59,00333.07,00083.00,01004.24,00135.27
1344450337743,00059.86216354,00010.82504082,00264.55,00046.64,02565.00,00049.00,00012.59,00333.07,00083.00,01004.19,00135.27
1344450337915,00059.86216354,00010.82504082,00264.55,00046.64,02565.00,00049.00,00012.59,00333.07,00083.00,01004.29,00135.46
1344450338044,00059.86216354,00010.82504082,00264.55,00046.64,02565.00,00049.00,00012.56,00332.10,00083.00,01004.33,00135.46
1344450338195,00059.86216354,00010.82504082,00264.55,00046.64,02593.00,00049.00,00012.56,00332.10,00083.00,01004.11,00135.46
1344450338344,00059.86216354,00010.82504082,00264.55,00046.64,02593.00,00049.00,00012.56,00332.10,00083.00,01004.03,00135.46
1344450338494,00059.86216354,00010.82504082,00264.55,00046.64,02593.00,00049.00,00012.56,00332.10,00084.00,01004.15,00135.46
1344450338646,00059.86216354,00010.82504082,00264.55,00046.64,02593.00,00049.00,00012.56,00332.10,00084.00,01004.18,00135.46
1344450338806,00059.86215591,00010.82478714,00264.23,00048.28,02593.00,00049.00,00012.51,00330.86,00084.00,01004.11,00135.92
1344450338946,00059.86215591,00010.82478714,00264.23,00048.28,02649.00,00050.00,00012.51,00330.86,00084.00,01004.13,00135.92
1344450339097,00059.86215591,00010.82478714,00264.23,00048.28,02649.00,00050.00,00012.51,00330.86,00084.00,01003.96,00135.92
1344450339247,00059.86215591,00010.82478714,00264.23,00048.28,02649.00,00050.00,00012.51,00330.86,00084.00,01004.10,00135.92
1344450339397,00059.86215591,00010.82478714,00264.23,00048.28,02649.00,00050.00,00003.87,00102.30,00084.00,01004.01,00135.92
1344450339549,00059.86215591,00010.82478714,00264.23,00048.28,01992.00,00050.00,00003.87,00102.30,00084.00,01004.16,00135.92
1344450339698,00059.86215591,00010.82478714,00264.23,00048.28,01992.00,00049.00,00003.87,00102.30,00084.00,01004.26,00135.92
1344450339849,00059.86214447,00010.82454967,00265.11,00047.96,01992.00,00049.00,00003.87,00102.30,00084.00,01004.07,00136.42
1344450339999,00059.86214447,00010.82454967,00265.11,00047.96,01992.00,00049.00,00003.67,00097.18,00084.00,01004.07,00136.42
1344450340150,00059.86214447,00010.82454967,00265.11,00047.96,01847.00,00049.00,00003.67,00097.18,00084.00,01004.15,00136.42
1344450340301,00059.86214447,00010.82454967,00265.11,00047.96,01847.00,00049.00,00003.67,00097.18,00084.00,01004.12,00136.42
1344450340452,00059.86214447,00010.82454967,00265.11,00047.96,01847.00,00049.00,00003.67,00097.18,00084.00,01004.09,00136.42
1344450340600,00059.86214447,00010.82454967,00265.11,00047.96,01847.00,00049.00,00003.67,00097.18,00084.00,01004.13,00136.42
1344450340749,00059.86213303,00010.82428646,00265.40,00050.37,01847.00,00049.00,00003.67,00097.18,00084.00,01003.95,00136.42
1344450340900,00059.86213303,00010.82428646,00265.40,00050.37,01847.00,00049.00,00003.67,00097.18,00084.00,01004.08,00137.10
1344450341050,00059.86213303,00010.82428646,00265.40,00050.37,01847.00,00049.00,00006.94,00183.69,00084.00,01003.95,00137.10
1344450341201,00059.86213303,00010.82428646,00265.40,00050.37,01977.00,00049.00,00006.94,00183.69,00084.00,01004.05,00137.10
1344450341349,00059.86213303,00010.82428646,00265.40,00050.37,01977.00,00049.00,00006.94,00183.69,00084.00,01004.14,00137.10
1344450341500,00059.86213303,00010.82428646,00265.40,00050.37,01977.00,00049.00,00006.94,00183.69,00084.00,01004.03,00137.10
1344450341651,00059.86213303,00010.82428646,00265.40,00050.37,01977.00,00049.00,00006.94,00183.69,00084.00,01003.98,00137.10
1344450341801,00059.86212158,00010.82404041,00265.01,00047.95,01977.00,00049.00,00007.71,00204.03,00084.00,01003.92,00137.77
1344450341949,00059.86212158,00010.82404041,00265.01,00047.95,02027.00,00049.00,00007.71,00204.03,00084.00,01004.00,00137.77
1344450342101,00059.86212158,00010.82404041,00265.01,00047.95,02027.00,00049.00,00007.71,00204.03,00084.00,01004.11,00137.77
1344450342250,00059.86212158,00010.82404041,00265.01,00047.95,02027.00,00049.00,00007.71,00204.03,00084.00,01003.97,00137.77
1344450342407,00059.86212158,00010.82404041,00265.01,00047.95,02027.00,00049.00,00008.05,00213.00,00084.00,01003.98,00137.77
1344450342551,00059.86212158,00010.82404041,00265.01,00047.95,02033.00,00049.00,00008.05,00213.00,00084.00,01004.00,00137.77
1344450342703,00059.86212158,00010.82404041,00265.01,00047.95,02033.00,00050.00,00008.05,00213.00,00084.00,01004.05,00137.77
1344450342853,00059.86211014,00010.82378674,00264.15,00049.24,02033.00,00050.00,00008.05,00213.00,00085.00,01003.86,00138.28
1344450343004,00059.86211014,00010.82378674,00264.15,00049.24,02033.00,00050.00,00007.92,00209.36,00085.00,01003.90,00138.28
1344450343152,00059.86211014,00010.82378674,00264.15,00049.24,02033.00,00050.00,00007.92,00209.36,00085.00,01004.02,00138.28
1344450343305,00059.86211014,00010.82378674,00264.15,00049.24,02054.00,00050.00,00007.92,00209.36,00085.00,01003.93,00138.28
1344450343453,00059.86211014,00010.82378674,00264.15,00049.24,02054.00,00050.00,00007.92,00209.36,00085.00,01004.08,00138.28
1344450343606,00059.86211014,00010.82378674,00264.15,00049.24,02054.00,00050.00,00007.92,00209.36,00085.00,01004.06,00138.28
1344450343756,00059.86211014,00010.82378674,00264.15,00049.24,02054.00,00050.00,00007.85,00207.74,00085.00,01004.03,00138.28
1344450343905,00059.86209869,00010.82353592,00265.99,00048.73,02064.00,00050.00,00007.85,00207.74,00085.00,01003.88,00138.49
1344450344054,00059.86209869,00010.82353592,00265.99,00048.73,02064.00,00050.00,00007.85,00207.74,00085.00,01003.95,00138.49
1344450344205,00059.86209869,00010.82353592,00265.99,00048.73,02064.00,00051.00,00007.88,00208.38,00085.00,01003.91,00138.49
1344450344354,00059.86209869,00010.82353592,00265.99,00048.73,02064.00,00051.00,00007.88,00208.38,00085.00,01003.87,00138.49
1344450344505,00059.86209869,00010.82353592,00265.99,00048.73,02080.00,00051.00,00007.88,00208.38,00085.00,01003.92,00138.49
1344450344656,00059.86209869,00010.82353592,00265.99,00048.73,02080.00,00051.00,00007.88,00208.38,00085.00,01003.84,00138.49
1344450344812,00059.86208725,00010.82327461,00265.68,00050.48,02080.00,00051.00,00007.88,00208.38,00085.00,01004.04,00138.49
1344450344961,00059.86208725,00010.82327461,00265.68,00050.48,02080.00,00051.00,00007.88,00208.38,00086.00,01003.86,00138.75
1344450345106,00059.86208725,00010.82327461,00265.68,00050.48,02080.00,00051.00,00008.51,00225.00,00086.00,01003.94,00138.75
1344450345257,00059.86208725,00010.82327461,00265.68,00050.48,02099.00,00051.00,00008.51,00225.00,00086.00,01003.69,00138.75
1344450345407,00059.86208725,00010.82327461,00265.68,00050.48,02099.00,00052.00,00008.51,00225.00,00086.00,01003.93,00138.75
1344450345557,00059.86208725,00010.82327461,00265.68,00050.48,02099.00,00052.00,00008.51,00225.00,00086.00,01003.90,00138.75
1344450345706,00059.86208725,00010.82327461,00265.68,00050.48,02099.00,00052.00,00008.42,00222.69,00086.00,01003.76,00138.75
1344450345860,00059.86207581,00010.82300377,00264.69,00051.78,02099.00,00052.00,00008.42,00222.69,00086.00,01003.75,00139.26
1344450346008,00059.86207581,00010.82300377,00264.69,00051.78,02126.00,00052.00,00008.42,00222.69,00086.00,01003.75,00139.26
1344450346159,00059.86207581,00010.82300377,00264.69,00051.78,02126.00,00052.00,00008.42,00222.69,00086.00,01003.73,00139.26
1344450346308,00059.86207581,00010.82300377,00264.69,00051.78,02126.00,00052.00,00008.53,00225.55,00086.00,01003.83,00139.26
1344450346458,00059.86207581,00010.82300377,00264.69,00051.78,02126.00,00052.00,00008.53,00225.55,00086.00,01003.72,00139.26
1344450346610,00059.86207581,00010.82300377,00264.69,00051.78,02181.00,00053.00,00008.53,00225.55,00086.00,01003.73,00139.26
1344450346758,00059.86207581,00010.82300377,00264.69,00051.78,02181.00,00053.00,00008.53,00225.55,00086.00,01003.80,00139.26
1344450346908,00059.86206055,00010.82272720,00264.36,00052.75,02181.00,00053.00,00008.53,00225.55,00086.00,01003.60,00139.67
1344450347057,00059.86206055,00010.82272720,00264.36,00052.75,02181.00,00053.00,00006.72,00177.83,00086.00,01003.76,00139.67
1344450347209,00059.86206055,00010.82272720,00264.36,00052.75,02172.00,00053.00,00006.72,00177.83,00086.00,01003.78,00139.67
1344450347359,00059.86206055,00010.82272720,00264.36,00052.75,02172.00,00053.00,00006.72,00177.83,00086.00,01003.92,00139.67
1344450347510,00059.86206055,00010.82272720,00264.36,00052.75,02172.00,00053.00,00006.72,00177.83,00086.00,01003.66,00139.67
1344450347661,00059.86206055,00010.82272720,00264.36,00052.75,02172.00,00053.00,00006.00,00158.79,00086.00,01003.73,00139.67
1344450347810,00059.86204529,00010.82245064,00264.59,00052.46,02154.00,00053.00,00006.00,00158.79,00086.00,01003.65,00140.16
1344450347960,00059.86204529,00010.82245064,00264.59,00052.46,02154.00,00053.00,00006.00,00158.79,00086.00,01003.73,00140.16
1344450348109,00059.86204529,00010.82245064,00264.59,00052.46,02154.00,00052.00,00006.00,00158.79,00086.00,01003.66,00140.16
1344450348260,00059.86204529,00010.82245064,00264.59,00052.46,02154.00,00052.00,00006.21,00164.32,00086.00,01003.63,00140.16
1344450348409,00059.86204529,00010.82245064,00264.59,00052.46,02146.00,00052.00,00006.21,00164.32,00086.00,01003.68,00140.16
1344450348560,00059.86204529,00010.82245064,00264.59,00052.46,02146.00,00052.00,00006.21,00164.32,00086.00,01003.69,00140.16
1344450348711,00059.86204529,00010.82245064,00264.59,00052.46,02146.00,00052.00,00006.21,00164.32,00084.00,01003.66,00140.16
1344450348860,00059.86202621,00010.82217979,00264.09,00052.07,02146.00,00052.00,00006.21,00164.32,00084.00,01003.58,00140.50
1344450349011,00059.86202621,00010.82217979,00264.09,00052.07,02146.00,00052.00,00006.48,00171.33,00084.00,01003.78,00140.50
1344450349175,00059.86202621,00010.82217979,00264.09,00052.07,02119.00,00052.00,00006.48,00171.33,00084.00,01003.72,00140.50
1344450349310,00059.86202621,00010.82217979,00264.09,00052.07,02119.00,00052.00,00006.48,00171.33,00084.00,01003.61,00140.50
1344450349460,00059.86202621,00010.82217979,00264.09,00052.07,02119.00,00052.00,00006.48,00171.33,00084.00,01003.66,00140.50
1344450349682,00059.86202621,00010.82217979,00264.09,00052.07,02119.00,00052.00,00007.11,00187.97,00084.00,01003.68,00140.50
1344450349830,00059.86200714,00010.82190990,00263.62,00051.15,02076.00,00052.00,00007.11,00187.97,00084.00,01003.57,00140.54
1344450349982,00059.86200714,00010.82190990,00263.62,00051.15,02076.00,00051.00,00007.11,00187.97,00084.00,01003.47,00140.54
1344450350133,00059.86200714,00010.82190990,00263.62,00051.15,02076.00,00051.00,00007.52,00199.03,00084.00,01003.55,00140.54
1344450350282,00059.86200714,00010.82190990,00263.62,00051.15,02059.00,00051.00,00007.52,00199.03,00084.00,01003.63,00140.54
1344450350432,00059.86200714,00010.82190990,00263.62,00051.15,02059.00,00051.00,00007.52,00199.03,00084.00,01003.44,00140.54
1344450350586,00059.86200714,00010.82190990,00263.62,00051.15,02059.00,00051.00,00007.52,00199.03,00084.00,01003.53,00140.54
1344450350733,00059.86200714,00010.82190990,00263.62,00051.15,02059.00,00051.00,00007.52,00199.03,00081.00,01003.45,00140.54
1344450350882,00059.86199188,00010.82164955,00263.09,00051.44,02059.00,00051.00,00007.46,00197.40,00081.00,01003.39,00140.35
1344450351033,00059.86199188,00010.82164955,00263.09,00051.44,02062.00,00051.00,00007.46,00197.40,00081.00,01003.62,00140.35
1344450351183,00059.86199188,00010.82164955,00263.09,00051.44,02062.00,00050.00,00007.46,00197.40,00081.00,01003.45,00140.35
1344450351334,00059.86199188,00010.82164955,00263.09,00051.44,02062.00,00050.00,00007.46,00197.40,00081.00,01003.45,00140.35
1344450351484,00059.86199188,00010.82164955,00263.09,00051.44,02062.00,00050.00,00007.91,00209.25,00081.00,01003.40,00140.35
1344450351634,00059.86199188,00010.82164955,00263.09,00051.44,02062.00,00050.00,00007.91,00209.25,00081.00,01003.50,00140.35
1344450351783,00059.86196899,00010.82139111,00261.30,00051.13,02058.00,00050.00,00007.91,00209.25,00081.00,01003.38,00140.35
1344450351934,00059.86196899,00010.82139111,00261.30,00051.13,02058.00,00050.00,00007.91,00209.25,00081.00,01003.47,00140.59
1344450352084,00059.86196899,00010.82139111,00261.30,00051.13,02058.00,00050.00,00007.91,00209.25,00081.00,01003.54,00140.59
1344450352234,00059.86196899,00010.82139111,00261.30,00051.13,02042.00,00050.00,00007.90,00208.85,00081.00,01003.38,00140.59
1344450352384,00059.86196899,00010.82139111,00261.30,00051.13,02042.00,00050.00,00007.90,00208.85,00081.00,01003.56,00140.59
1344450352533,00059.86196899,00010.82139111,00261.30,00051.13,02042.00,00050.00,00007.90,00208.85,00081.00,01003.47,00140.59
1344450352684,00059.86196899,00010.82139111,00261.30,00051.13,02042.00,00050.00,00007.90,00208.85,00079.00,01003.44,00140.59
1344450352841,00059.86193848,00010.82113647,00258.87,00050.82,02042.00,00050.00,00007.98,00210.99,00079.00,01003.43,00141.12
1344450352986,00059.86193848,00010.82113647,00258.87,00050.82,02035.00,00050.00,00007.98,00210.99,00079.00,01003.32,00141.12
1344450353138,00059.86193848,00010.82113647,00258.87,00050.82,02035.00,00049.00,00007.98,00210.99,00079.00,01003.23,00141.12
1344450353289,00059.86193848,00010.82113647,00258.87,00050.82,02035.00,00049.00,00007.98,00210.99,00079.00,01003.41,00141.12
1344450353437,00059.86193848,00010.82113647,00258.87,00050.82,02035.00,00049.00,00007.98,00210.99,00079.00,01003.37,00141.12
1344450353588,00059.86193848,00010.82113647,00258.87,00050.82,02001.00,00049.00,00008.98,00237.55,00079.00,01003.48,00141.12
1344450353739,00059.86193848,00010.82113647,00258.87,00050.82,02001.00,00049.00,00008.98,00237.55,00079.00,01003.31,00141.12
1344450353889,00059.86190033,00010.82089710,00256.11,00050.74,02001.00,00049.00,00008.98,00237.55,00079.00,01003.21,00141.84
1344450354039,00059.86190033,00010.82089710,00256.11,00050.74,02001.00,00049.00,00009.12,00241.11,00079.00,01003.20,00141.84
1344450354189,00059.86190033,00010.82089710,00256.11,00050.74,01999.00,00049.00,00009.12,00241.11,00079.00,01003.26,00141.84
1344450354339,00059.86190033,00010.82089710,00256.11,00050.74,01999.00,00049.00,00009.12,00241.11,00079.00,01003.14,00141.84
1344450354488,00059.86190033,00010.82089710,00256.11,00050.74,01999.00,00049.00,00009.12,00241.11,00079.00,01003.04,00141.84
1344450354641,00059.86190033,00010.82089710,00256.11,00050.74,01999.00,00049.00,00009.12,00241.11,00078.00,01003.36,00141.84
1344450354789,00059.86185837,00010.82067108,00253.90,00050.59,01999.00,00049.00,00009.11,00240.87,00078.00,01003.31,00141.84
1344450354940,00059.86185837,00010.82067108,00253.90,00050.59,02014.00,00049.00,00009.11,00240.87,00078.00,01003.35,00142.54
